,Destination,Year,Female,Male
0,Afghanistan,1990,22072.0,28599.0
1,Afghanistan,1995,24303.0,31491.0
2,Afghanistan,2015,178417.0,185734.0
3,Afghanistan,2019,55243.0,56110.0
4,Albania,1990,31240.0,27463.0
5,Albania,1995,33564.0,29888.0
6,Albania,2010,22820.0,24119.0
7,Albania,2015,22493.0,23773.0
8,Albania,2019,21249.0,22462.0
9,Algeria,1990,40819.0,47306.0
10,Algeria,1995,36952.0,43869.0
11,Algeria,2015,33046.0,37308.0
12,Algeria,2019,34360.0,38804.0
13,American Samoa,1990,9723.0,10763.0
14,American Samoa,1995,10672.0,11629.0
15,American Samoa,2010,11177.0,11814.0
16,American Samoa,2015,11228.0,11716.0
17,American Samoa,2019,11237.0,11728.0
18,Andorra,1990,17698.0,20353.0
19,Andorra,1995,18624.0,20946.0
20,Andorra,2000,19551.0,21536.0
21,Andorra,2010,22996.0,25729.0
22,Andorra,2015,18857.0,20239.0
23,Andorra,2019,19967.0,21746.0
24,Angola,1990,12519.0,15121.0
25,Angola,1995,15604.0,17383.0
26,Angola,2015,56683.0,52155.0
27,Angola,2019,66451.0,91171.0
28,Anguilla,1990,873.0,1029.0
29,Anguilla,1995,1148.0,1302.0
30,Anguilla,2010,1768.0,1988.0
31,Anguilla,2015,1889.0,2133.0
32,Anguilla,2019,1955.0,2215.0
33,Antigua and Barbuda,1990,5816.0,5371.0
34,Antigua and Barbuda,1995,9206.0,7759.0
35,Antigua and Barbuda,2000,12571.0,10143.0
36,Antigua and Barbuda,2010,14415.0,11588.0
37,Antigua and Barbuda,2015,15336.0,12313.0
38,Antigua and Barbuda,2019,15926.0,12806.0
39,Argentina,1990,814574.0,750396.0
40,Argentina,1995,796469.0,715656.0
41,Argentina,2010,954375.0,813122.0
42,Argentina,2015,1103054.0,938899.0
43,Argentina,2019,1170240.0,997520.0
44,Armenia,1990,334860.0,229802.0
45,Armenia,1995,386579.0,268207.0
46,Armenia,2015,101995.0,69300.0
47,Armenia,2019,100549.0,69815.0
48,Aruba,1990,6322.0,4777.0
49,Aruba,1995,10622.0,8380.0
50,Aruba,2000,14908.0,11989.0
51,Aruba,2005,16887.0,13257.0
52,Aruba,2010,18233.0,14557.0
53,Aruba,2015,19198.0,15298.0
54,Aruba,2019,19408.0,15478.0
55,Australia,1990,1924696.0,1994563.0
56,Australia,1995,2027719.0,2060681.0
57,Australia,2010,2880652.0,2845598.0
58,Australia,2015,3284221.0,3236409.0
59,Australia,2019,3699084.0,3615096.0
60,Austria,1990,421712.0,363023.0
61,Austria,1995,467991.0,417306.0
62,Austria,2000,514276.0,471587.0
63,Austria,2010,661981.0,600813.0
64,Austria,2015,769980.0,706958.0
65,Austria,2019,896112.0,855142.0
66,Azerbaijan,1990,200823.0,156001.0
67,Azerbaijan,1995,192972.0,147770.0
68,Azerbaijan,2000,185079.0,139747.0
69,Azerbaijan,2010,146099.0,128117.0
70,Azerbaijan,2015,136354.0,125211.0
71,Azerbaijan,2019,130988.0,120287.0
72,Bahamas,1990,12246.0,13052.0
73,Bahamas,1995,14534.0,16128.0
74,Bahamas,2000,16824.0,19200.0
75,Bahamas,2005,21588.0,23261.0
76,Bahamas,2010,26354.0,27323.0
77,Bahamas,2015,28761.0,29397.0
78,Bahamas,2019,30502.0,31202.0
79,Bahrain,1990,47715.0,116895.0
80,Bahrain,1995,57721.0,136971.0
81,Bahrain,2000,68654.0,156699.0
82,Bahrain,2005,106895.0,274714.0
83,Bahrain,2010,168438.0,453662.0
84,Bahrain,2015,186688.0,494026.0
85,Bahrain,2019,196489.0,520004.0
86,Bangladesh,1990,356914.0,384634.0
87,Bangladesh,1995,384179.0,416300.0
88,Bangladesh,2000,411453.0,447971.0
89,Bangladesh,2010,522781.0,577956.0
90,Bangladesh,2015,540151.0,597983.0
91,Bangladesh,2019,824329.0,1025820.0
92,Barbados,1990,10888.0,7338.0
93,Barbados,1995,11691.0,8203.0
94,Barbados,2000,12494.0,9070.0
95,Barbados,2005,11770.0,8657.0
96,Barbados,2010,11022.0,8217.0
97,Barbados,2015,11572.0,8631.0
98,Barbados,2019,11676.0,8712.0
99,Belarus,1990,676820.0,571705.0
100,Belarus,1995,642765.0,542882.0
101,Belarus,2010,590734.0,498905.0
102,Belarus,2015,586674.0,495450.0
103,Belarus,2019,579362.0,489265.0
104,Belgium,1990,591694.0,631699.0
105,Belgium,1995,581905.0,624579.0
106,Belgium,2000,563874.0,585924.0
107,Belgium,2010,709810.0,666192.0
108,Belgium,2015,827920.0,789027.0
109,Belgium,2019,909531.0,884605.0
110,Belize,1990,13556.0,15758.0
111,Belize,1995,15460.0,16857.0
112,Belize,2010,22311.0,22886.0
113,Belize,2015,26464.0,26831.0
114,Belize,2019,29033.0,29444.0
115,Benin,1990,32747.0,36291.0
116,Benin,1995,44531.0,50555.0
117,Benin,2015,175337.0,151959.0
118,Benin,2019,186427.0,162156.0
119,Bermuda,1990,7800.0,7230.0
120,Bermuda,1995,8241.0,7739.0
121,Bermuda,2000,8681.0,8249.0
122,Bermuda,2010,9171.0,8686.0
123,Bermuda,2015,9272.0,8814.0
124,Bermuda,2019,9359.0,8908.0
125,Bhutan,1990,3988.0,17994.0
126,Bhutan,1995,4686.0,21142.0
127,Bhutan,2000,5383.0,24290.0
128,Bhutan,2005,6835.0,30339.0
129,Bhutan,2010,8287.0,36421.0
130,Bhutan,2015,7080.0,40109.0
131,Bhutan,2019,7374.0,41803.0
132,Bolivia (Plurinational State of),1990,24421.0,26330.0
133,Bolivia (Plurinational State of),1995,27490.0,29802.0
134,Bolivia (Plurinational State of),2000,30311.0,33020.0
135,Bolivia (Plurinational State of),2010,39098.0,44075.0
136,Bolivia (Plurinational State of),2015,45501.0,51303.0
137,Bolivia (Plurinational State of),2019,49630.0,56000.0
138,"Bonaire, Sint Eustatius and Saba",1990,20659.0,16771.0
139,"Bonaire, Sint Eustatius and Saba",1995,22394.0,17822.0
140,"Bonaire, Sint Eustatius and Saba",2000,24129.0,18868.0
141,"Bonaire, Sint Eustatius and Saba",2005,25702.0,20096.0
142,"Bonaire, Sint Eustatius and Saba",2010,5664.0,5209.0
143,"Bonaire, Sint Eustatius and Saba",2015,6427.0,5926.0
144,"Bonaire, Sint Eustatius and Saba",2019,7634.0,7062.0
145,Bosnia and Herzegovina,1990,28628.0,25914.0
146,Bosnia and Herzegovina,1995,35672.0,32578.0
147,Bosnia and Herzegovina,2000,42719.0,39240.0
148,Bosnia and Herzegovina,2005,24386.0,22132.0
149,Bosnia and Herzegovina,2010,19772.0,18069.0
150,Bosnia and Herzegovina,2015,19656.0,17965.0
151,Bosnia and Herzegovina,2019,18238.0,16615.0
152,Botswana,1990,7174.0,11208.0
153,Botswana,1995,9210.0,14032.0
154,Botswana,2015,12549.0,19023.0
155,Botswana,2019,13426.0,20373.0
156,Brazil,1990,343932.0,393173.0
157,Brazil,1995,317758.0,362640.0
158,Brazil,2000,291553.0,332108.0
159,Brazil,2005,273055.0,314075.0
160,Brazil,2010,254803.0,296355.0
161,Brazil,2015,307296.0,349405.0
162,Brazil,2019,346016.0,393490.0
163,British Virgin Islands,1990,3447.0,3681.0
164,British Virgin Islands,1995,4156.0,4228.0
165,British Virgin Islands,2000,4855.0,4776.0
166,British Virgin Islands,2005,5563.0,5472.0
167,British Virgin Islands,2010,6984.0,6818.0
168,British Virgin Islands,2015,7817.0,7639.0
169,British Virgin Islands,2019,8478.0,8297.0
170,Brunei Darussalam,1990,30984.0,41416.0
171,Brunei Darussalam,1995,36528.0,47342.0
172,Brunei Darussalam,2015,44107.0,57600.0
173,Brunei Darussalam,2019,47493.0,62032.0
174,Bulgaria,1990,10899.0,7764.0
175,Bulgaria,1995,17288.0,12352.0
176,Bulgaria,2000,23620.0,16916.0
177,Bulgaria,2010,40776.0,32114.0
178,Bulgaria,2015,62714.0,58516.0
179,Bulgaria,2019,83525.0,79869.0
180,Burkina Faso,1990,170316.0,156563.0
181,Burkina Faso,1995,226665.0,209111.0
182,Burkina Faso,2000,252591.0,233388.0
183,Burkina Faso,2010,330898.0,298697.0
184,Burkina Faso,2015,346007.0,312335.0
185,Burkina Faso,2019,352430.0,318116.0
186,Burundi,1990,139444.0,134047.0
187,Burundi,1995,109810.0,104307.0
188,Burundi,2005,80117.0,76823.0
189,Burundi,2015,133842.0,129127.0
190,Burundi,2019,148255.0,143029.0
191,Cabo Verde,1990,2815.0,2736.0
192,Cabo Verde,1995,3438.0,3577.0
193,Cabo Verde,2000,4046.0,4418.0
194,Cabo Verde,2005,5105.0,5418.0
195,Cabo Verde,2010,6149.0,6412.0
196,Cabo Verde,2015,6405.0,6637.0
197,Cabo Verde,2019,6708.0,6968.0
198,Cambodia,1990,16648.0,16034.0
199,Cambodia,1995,44200.0,42280.0
200,Cambodia,2000,71752.0,68527.0
